prob_bucket,count,avg_prob,hit_rate,avg_future_return,avg_future_drawdown
1,16374,0.44866815,0.35055575913032855,0.01752468062308903,0.06883671733095872
2,16374,0.33649638,0.34860144130939297,0.0189197534577885,0.06819824530572369
3,16374,0.29803666,0.33766947599853425,0.01568343650727619,0.06857603214385569
4,16374,0.27197313,0.32795895932576036,0.015339471278016333,0.06927659435466717
5,16373,0.2504046,0.3102669028278263,0.01172296353238681,0.07130909802416724
6,16374,0.23027621,0.2944912666422377,0.00946104401560941,0.07549289131905629
7,16374,0.20969297,0.2932698180041529,0.010038223491509402,0.07738010954884815
8,16374,0.18649541,0.27940637596189083,0.007682295624116804,0.08160142411950654
9,16374,0.1577753,0.2695126419934042,0.008336028377188892,0.08563433605086096
10,16373,0.10606887,0.22567641849386186,-0.0022951161268100926,0.11435588010152993
