prob_bucket,count,avg_prob,hit_rate,avg_future_return,avg_future_drawdown
1,19831,0.40299565,0.40547627451969137,0.03220414864829588,0.04872802199378972
2,19830,0.30914903,0.4265254664649521,0.03752337706079746,0.046775232870630026
3,19830,0.27639773,0.4337367624810893,0.03651760805332748,0.04743300656459008
4,19831,0.25333586,0.4379002571731128,0.0395122684150562,0.048031958031618305
5,19830,0.23364933,0.4313666162380232,0.03961417098921048,0.04919622838720139
6,19830,0.2151462,0.4320221886031266,0.03981397094865819,0.05033478666276367
7,19831,0.19618633,0.41495638142302455,0.037762811041920606,0.05296777056926386
8,19830,0.17511241,0.3973777105395865,0.03663441711133986,0.05656790108935519
9,19830,0.14797857,0.36671709531013613,0.03371789038317753,0.06316448904016933
10,19830,0.09918016,0.3088754412506304,0.024888657615934024,0.08761501788571369
