trade_date,candidate_index,symbol,name,source,pattern_match,pattern_ids,pattern_id,phase1_score_100,phase2_score_100,phase2_is_cusum_event,phase4_score_100,phase5_score_100,phase7_score_100,phase7_trade_permission,macd_cross_state,macd_divergence_state,volume_price_divergence_state,ATR14,ATR%,1ATR止损参考,2ATR止损参考,2ATR止盈参考,3ATR止盈参考,波动分层,reason,trade_permission,next_open_trade_permission,next_open_trade_warning,trade_permission_note,source_tags,phase7_feature_trade_date,phase7_model_name,phase7_model_version,phase1_feature_trade_date,phase1_model_name,phase1_model_version,phase2_feature_trade_date,phase2_model_name,phase2_model_version,phase4_feature_trade_date,phase4_model_name,phase4_model_version,macd,macd_signal_line,macd_hist,macd_top_divergence_15d,macd_bottom_divergence_15d,bullish_volume_price_divergence_flag,bearish_volume_price_divergence_flag,交易日期,收盘价,patterns,distance_to_ma20,volume_ratio_20,recent_high_date,recent_high_price,days_since_recent_high,distance_from_recent_high_pct,ma20_slope_short_pct,ma20_slope_long_pct,ma60_slope_short_pct,ma60_slope_long_pct,pullback_volume_contraction_ratio,ma20_touch_date,ma20_touch_distance,连续上榜天数,macd_bottom_divergence_signal_date,old_high_date,old_high_price,days_since_old_high,max_drawdown_since_old_high,distance_to_old_high_pct,breakout_date,breakout_volume_ratio,breakout_close_position,breakout_upper_shadow_pct,breakout_body_pct,breakout_turnover,breakout_turnover_state,extension_above_old_high_pct,days_after_breakout,post_breakout_max_high_extension_pct,pullback_low_date,pullback_low_price,peak_to_pullback_drawdown_pct,pullback_back_half_volume_ratio,pattern6_branch,anchor_date,anchor_close,support_price,anchor_volume_ratio_prev,anchor_volume_ratio_ma20,launch_confirm_high_date,launch_confirm_high_price,launch_confirm_return_pct,peak_date,peak_price,anchor_to_peak_return_pct,limit_up_like_count,pullback_volume_ratio_to_anchor,pullback_front_half_avg_volume,pullback_back_half_avg_volume,rise_tail_avg_volume,pullback_max_volume,pullback_max_rise_tail_volume_ratio,breakdown_date,breakdown_volume_ratio_to_anchor,reclaim_date,days_to_reclaim,post_reclaim_days,support_touch_date,macd_top_divergence_signal_date
2026-05-08,1,"=""600343""",航天动力,pattern,True,"[""5""]",5,25.87,42.65,1,98.66,65.53,100.0,allow,golden_cross,none,none,1.9955,5.19,36.4845,34.4889,42.4711,44.4666,中等波动,"recent 10d high on 2026-04-22 at 38.88, MA20 touch on 2026-05-08, latest distance=-1.03%, vol5_20=0.81",allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""pattern""]",2026-05-08,naive_bayes,trade_day_gate_phase7_v1,2026-05-08,logistic_regression,tail_risk_phase1_v1,2026-05-08,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-08,lightgbm_regressor,alpha158_qlib_return_phase4_v1,0.6645,0.5208,0.2875,False,False,False,False,2026-05-08,38.48,"[{""pattern_id"": 5, ""reason"": ""recent 10d high on 2026-04-22 at 38.88, MA20 touch on 2026-05-08, latest distance=-1.03%, vol5_20=0.81"", ""close"": 38.48, ""distance_to_ma20"": 0.1055, ""volume_ratio_20"": 1.3774, ""recent_high_date"": ""2026-04-22"", ""recent_high_price"": 38.88, ""days_since_recent_high"": 9.0, ""distance_from_recent_high_pct"": -0.0103, ""ma20_slope_short_pct"": 0.0102, ""ma20_slope_long_pct"": 0.0572, ""ma60_slope_short_pct"": 0.001, ""ma60_slope_long_pct"": 0.0048, ""pullback_volume_contraction_ratio"": 0.8106, ""ma20_touch_date"": ""2026-05-08"", ""ma20_touch_distance"": -0.2275}]",0.1055,1.3774,2026-04-22,38.88,9.0,-0.0103,0.0102,0.0572,0.001,0.0048,0.8106,2026-05-08,-0.2275,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08,2,"=""002579""",中京电子,pattern,True,"[""5""]",5,68.46,21.14,0,97.76,56.81,100.0,allow,below_signal,none,bullish,0.5674,4.28,12.6926,12.1253,14.3947,14.9621,中等波动,"recent 10d high on 2026-04-22 at 13.52, MA20 touch on 2026-05-08, latest distance=-1.92%, vol5_20=0.86",allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""pattern""]",2026-05-08,naive_bayes,trade_day_gate_phase7_v1,2026-05-08,logistic_regression,tail_risk_phase1_v1,2026-05-08,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-08,lightgbm_regressor,alpha158_qlib_return_phase4_v1,0.1316,0.1369,-0.0106,False,False,True,False,2026-05-08,13.26,"[{""pattern_id"": 5, ""reason"": ""recent 10d high on 2026-04-22 at 13.52, MA20 touch on 2026-05-08, latest distance=-1.92%, vol5_20=0.86"", ""close"": 13.26, ""distance_to_ma20"": 0.0321, ""volume_ratio_20"": 0.7552, ""recent_high_date"": ""2026-04-22"", ""recent_high_price"": 13.52, ""days_since_recent_high"": 9.0, ""distance_from_recent_high_pct"": -0.0192, ""ma20_slope_short_pct"": 0.0025, ""ma20_slope_long_pct"": 0.0316, ""ma60_slope_short_pct"": 0.0024, ""ma60_slope_long_pct"": 0.0053, ""pullback_volume_contraction_ratio"": 0.8591, ""ma20_touch_date"": ""2026-05-08"", ""ma20_touch_distance"": 0.112}]",0.0321,0.7552,2026-04-22,13.52,9.0,-0.0192,0.0025,0.0316,0.0024,0.0053,0.8591,2026-05-08,0.112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08,3,"=""601231""",环旭电子,pattern,True,"[""5""]",5,78.22,28.96,0,89.49,74.78,100.0,allow,golden_cross,none,none,2.5072,6.04,38.9828,36.4755,46.5045,49.0117,高波动,"recent 10d high on 2026-04-22 at 44.89, MA20 touch on 2026-05-07, latest distance=-7.57%, vol5_20=0.85",allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""pattern""]",2026-05-08,naive_bayes,trade_day_gate_phase7_v1,2026-05-08,logistic_regression,tail_risk_phase1_v1,2026-05-08,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-08,lightgbm_regressor,alpha158_qlib_return_phase4_v1,1.05,0.9582,0.1835,False,False,False,False,2026-05-08,41.49,"[{""pattern_id"": 5, ""reason"": ""recent 10d high on 2026-04-22 at 44.89, MA20 touch on 2026-05-07, latest distance=-7.57%, vol5_20=0.85"", ""close"": 41.49, ""distance_to_ma20"": 0.0563, ""volume_ratio_20"": 0.7596, ""recent_high_date"": ""2026-04-22"", ""recent_high_price"": 44.89, ""days_since_recent_high"": 9.0, ""distance_from_recent_high_pct"": -0.0757, ""ma20_slope_short_pct"": 0.0111, ""ma20_slope_long_pct"": 0.0953, ""ma60_slope_short_pct"": 0.0033, ""ma60_slope_long_pct"": 0.0404, ""pullback_volume_contraction_ratio"": 0.8451, ""ma20_touch_date"": ""2026-05-07"", ""ma20_touch_distance"": -0.095}]",0.0563,0.7596,2026-04-22,44.89,9.0,-0.0757,0.0111,0.0953,0.0033,0.0404,0.8451,2026-05-07,-0.095,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08,4,"=""002293""",罗莱生活,pattern,True,"[""3""]",3,38.22,51.81,0,88.52,83.47,100.0,allow,above_signal,bottom_divergence,none,0.3865,3.61,10.3135,9.9271,11.4729,11.8594,中等波动,"post breakout 8d from 2026-04-23, below old high 11.15, vol_ratio=1.55",allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""pattern""]",2026-05-08,naive_bayes,trade_day_gate_phase7_v1,2026-05-08,logistic_regression,tail_risk_phase1_v1,2026-05-08,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-08,lightgbm_regressor,alpha158_qlib_return_phase4_v1,0.2084,0.202,0.0128,False,True,False,False,2026-05-08,10.7,"[{""pattern_id"": 3, ""reason"": ""post breakout 8d from 2026-04-23, below old high 11.15, vol_ratio=1.55"", ""close"": 10.7, ""old_high_date"": ""2023-05-09"", ""old_high_price"": 11.15, ""days_since_old_high"": 725.0, ""max_drawdown_since_old_high"": 0.5, ""distance_to_old_high_pct"": 0.0404, ""breakout_date"": ""2026-04-23"", ""breakout_volume_ratio"": 1.5516, ""breakout_close_position"": 0.6986, ""breakout_upper_shadow_pct"": 0.3014, ""breakout_body_pct"": 0.3562, ""breakout_turnover"": 0.039, ""breakout_turnover_state"": ""low"", ""extension_above_old_high_pct"": 0.0, ""days_after_breakout"": 8.0, ""post_breakout_max_high_extension_pct"": 0.0401, ""volume_ratio_20"": 1.0211}]",,1.0211,,,,,,,,,,,,1,2026-04-16,2023-05-09,11.15,725.0,0.5,0.0404,2026-04-23,1.5516,0.6986,0.3014,0.3562,0.039,low,0.0,8.0,0.0401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08,5,"=""002012""",凯恩股份,pattern,True,"[""5""]",5,46.07,27.11,0,83.13,68.89,100.0,allow,golden_cross,none,none,0.2615,3.67,6.8685,6.6069,7.6531,7.9146,中等波动,"recent 10d high on 2026-04-22 at 7.38, MA20 touch on 2026-05-08, latest distance=-3.39%, vol5_20=0.89",allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""pattern""]",2026-05-08,naive_bayes,trade_day_gate_phase7_v1,2026-05-08,logistic_regression,tail_risk_phase1_v1,2026-05-08,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-08,lightgbm_regressor,alpha158_qlib_return_phase4_v1,0.0242,0.0233,0.0018,False,False,False,False,2026-05-08,7.13,"[{""pattern_id"": 5, ""reason"": ""recent 10d high on 2026-04-22 at 7.38, MA20 touch on 2026-05-08, latest distance=-3.39%, vol5_20=0.89"", ""close"": 7.13, ""distance_to_ma20"": 0.0283, ""volume_ratio_20"": 1.2083, ""recent_high_date"": ""2026-04-22"", ""recent_high_price"": 7.38, ""days_since_recent_high"": 9.0, ""distance_from_recent_high_pct"": -0.0339, ""ma20_slope_short_pct"": 0.0053, ""ma20_slope_long_pct"": 0.0292, ""ma60_slope_short_pct"": 0.0017, ""ma60_slope_long_pct"": 0.017, ""pullback_volume_contraction_ratio"": 0.891, ""ma20_touch_date"": ""2026-05-08"", ""ma20_touch_distance"": -0.074}]",0.0283,1.2083,2026-04-22,7.38,9.0,-0.0339,0.0053,0.0292,0.0017,0.017,0.891,2026-05-08,-0.074,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08,6,"=""605162""",新中港,pattern,True,"[""6""]",6,44.03,57.52,0,76.31,68.6,100.0,allow,below_signal,bottom_divergence,bullish,0.8262,7.02,10.9438,10.1177,13.4223,14.2485,高波动,"double-volume break reclaim: anchor=2026-03-31 support=11.61, peak=15.48 on 2026-04-08, launch=33.33%, limit_up_like=5, pullback_max/rise_tail=0.84, broke=2026-05-06 vol_ratio=0.37, reclaimed=2026-05-07 in 1d",allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""pattern""]",2026-05-08,naive_bayes,trade_day_gate_phase7_v1,2026-05-08,logistic_regression,tail_risk_phase1_v1,2026-05-08,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-08,lightgbm_regressor,alpha158_qlib_return_phase4_v1,-0.092,0.1841,-0.5524,False,True,True,False,2026-05-08,11.77,"[{""pattern_id"": 6, ""reason"": ""double-volume break reclaim: anchor=2026-03-31 support=11.61, peak=15.48 on 2026-04-08, launch=33.33%, limit_up_like=5, pullback_max/rise_tail=0.84, broke=2026-05-06 vol_ratio=0.37, reclaimed=2026-05-07 in 1d"", ""close"": 11.77, ""pullback_low_date"": ""2026-04-30"", ""pullback_low_price"": 11.09, ""peak_to_pullback_drawdown_pct"": 0.2836, ""pullback_back_half_volume_ratio"": 0.4871, ""volume_ratio_20"": 0.4431, ""pattern6_branch"": ""break_reclaim"", ""anchor_date"": ""2026-03-31"", ""anchor_close"": 11.61, ""support_price"": 11.61, ""anchor_volume_ratio_prev"": 1.1209, ""anchor_volume_ratio_ma20"": 1.6448, ""launch_confirm_high_date"": ""2026-04-08"", ""launch_confirm_high_price"": 15.48, ""launch_confirm_return_pct"": 0.3333, ""peak_date"": ""2026-04-08"", ""peak_price"": 15.48, ""anchor_to_peak_return_pct"": 0.3333, ""limit_up_like_count"": 5.0, ""pullback_volume_ratio_to_anchor"": 0.8831, ""pullback_front_half_avg_volume"": 39459994.2222, ""pullback_back_half_avg_volume"": 19222045.2, ""rise_tail_avg_volume"": 62073972.6667, ""pullback_max_volume"": 51978014.0, ""pullback_max_rise_tail_volume_ratio"": 0.8374, ""breakdown_date"": ""2026-05-06"", ""breakdown_volume_ratio_to_anchor"": 0.3736, ""reclaim_date"": ""2026-05-07"", ""days_to_reclaim"": 1.0, ""post_reclaim_days"": 1.0}]",,0.4431,,,,,,,,,,,,1,2026-04-20,,,,,,,,,,,,,,,,2026-04-30,11.09,0.2836,0.4871,break_reclaim,2026-03-31,11.61,11.61,1.1209,1.6448,2026-04-08,15.48,0.3333,2026-04-08,15.48,0.3333,5.0,0.8831,39459994.2222,19222045.2,62073972.6667,51978014.0,0.8374,2026-05-06,0.3736,2026-05-07,1.0,1.0,,
2026-05-08,7,"=""002940""",昂利康,pattern,True,"[""6""]",6,28.96,83.26,1,72.86,56.81,100.0,allow,below_signal,none,none,2.0896,6.53,29.8904,27.8009,36.1591,38.2487,高波动,"double-volume support hold: anchor=2026-04-15 close=32.36, peak=43.08 on 2026-04-20, launch=33.13%, limit_up_like=2, pullback=25.86%, vol_back/front=0.64, pullback_max/rise_tail=0.80, touch=2026-05-08",allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""pattern""]",2026-05-08,naive_bayes,trade_day_gate_phase7_v1,2026-05-08,logistic_regression,tail_risk_phase1_v1,2026-05-08,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-08,lightgbm_regressor,alpha158_qlib_return_phase4_v1,0.2308,0.9584,-1.4551,False,False,False,False,2026-05-08,31.98,"[{""pattern_id"": 6, ""reason"": ""double-volume support hold: anchor=2026-04-15 close=32.36, peak=43.08 on 2026-04-20, launch=33.13%, limit_up_like=2, pullback=25.86%, vol_back/front=0.64, pullback_max/rise_tail=0.80, touch=2026-05-08"", ""close"": 31.98, ""pullback_low_date"": ""2026-05-08"", ""pullback_low_price"": 31.94, ""peak_to_pullback_drawdown_pct"": 0.2586, ""pullback_back_half_volume_ratio"": 0.6352, ""volume_ratio_20"": 0.5196, ""pattern6_branch"": ""support_hold"", ""anchor_date"": ""2026-04-15"", ""anchor_close"": 32.36, ""support_price"": 32.36, ""anchor_volume_ratio_prev"": 2.1928, ""anchor_volume_ratio_ma20"": 1.4922, ""launch_confirm_high_date"": ""2026-04-20"", ""launch_confirm_high_price"": 43.08, ""launch_confirm_return_pct"": 0.3313, ""peak_date"": ""2026-04-20"", ""peak_price"": 43.08, ""anchor_to_peak_return_pct"": 0.3313, ""limit_up_like_count"": 2.0, ""pullback_volume_ratio_to_anchor"": 0.7713, ""pullback_front_half_avg_volume"": 21919056.2, ""pullback_back_half_avg_volume"": 13923269.3333, ""rise_tail_avg_volume"": 39890097.6667, ""pullback_max_volume"": 31792863.0, ""pullback_max_rise_tail_volume_ratio"": 0.797, ""support_touch_date"": ""2026-05-08""}]",,0.5196,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,2026-05-08,31.94,0.2586,0.6352,support_hold,2026-04-15,32.36,32.36,2.1928,1.4922,2026-04-20,43.08,0.3313,2026-04-20,43.08,0.3313,2.0,0.7713,21919056.2,13923269.3333,39890097.6667,31792863.0,0.797,,,,,,2026-05-08,
2026-05-08,8,"=""603193""",润本股份,pattern,True,"[""5""]",5,36.11,52.01,1,62.22,69.92,100.0,allow,dead_cross,none,none,0.8416,3.28,24.8484,24.0069,27.3731,28.2147,中等波动,"recent 10d high on 2026-04-23 at 26.70, MA20 touch on 2026-05-08, latest distance=-3.78%, vol5_20=0.80",allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""pattern""]",2026-05-08,naive_bayes,trade_day_gate_phase7_v1,2026-05-08,logistic_regression,tail_risk_phase1_v1,2026-05-08,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-08,lightgbm_regressor,alpha158_qlib_return_phase4_v1,0.7564,0.7646,-0.0164,False,False,False,False,2026-05-08,25.69,"[{""pattern_id"": 5, ""reason"": ""recent 10d high on 2026-04-23 at 26.70, MA20 touch on 2026-05-08, latest distance=-3.78%, vol5_20=0.80"", ""close"": 25.69, ""distance_to_ma20"": 0.0126, ""volume_ratio_20"": 0.7052, ""recent_high_date"": ""2026-04-23"", ""recent_high_price"": 26.7, ""days_since_recent_high"": 8.0, ""distance_from_recent_high_pct"": -0.0378, ""ma20_slope_short_pct"": 0.0034, ""ma20_slope_long_pct"": 0.0771, ""ma60_slope_short_pct"": 0.0013, ""ma60_slope_long_pct"": 0.0086, ""pullback_volume_contraction_ratio"": 0.8038, ""ma20_touch_date"": ""2026-05-08"", ""ma20_touch_distance"": 0.2305}]",0.0126,0.7052,2026-04-23,26.7,8.0,-0.0378,0.0034,0.0771,0.0013,0.0086,0.8038,2026-05-08,0.2305,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08,9,"=""603788""",宁波高发,pattern,True,"[""3""]",3,27.52,61.95,0,49.0,85.52,100.0,allow,above_signal,none,bullish,0.5267,3.07,16.6033,16.0767,18.1833,18.71,中等波动,"post breakout 10d from 2026-04-21, below old high 17.23, vol_ratio=3.87",allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""pattern""]",2026-05-08,naive_bayes,trade_day_gate_phase7_v1,2026-05-08,logistic_regression,tail_risk_phase1_v1,2026-05-08,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-08,lightgbm_regressor,alpha158_qlib_return_phase4_v1,0.4371,0.4233,0.0276,False,False,True,False,2026-05-08,17.13,"[{""pattern_id"": 3, ""reason"": ""post breakout 10d from 2026-04-21, below old high 17.23, vol_ratio=3.87"", ""close"": 17.13, ""old_high_date"": ""2026-01-23"", ""old_high_price"": 17.23, ""days_since_old_high"": 65.0, ""max_drawdown_since_old_high"": 0.1735, ""distance_to_old_high_pct"": 0.0058, ""breakout_date"": ""2026-04-21"", ""breakout_volume_ratio"": 3.8695, ""breakout_close_position"": 1.0, ""breakout_upper_shadow_pct"": 0.0, ""breakout_body_pct"": 1.0, ""breakout_turnover"": 6.6228, ""breakout_turnover_state"": ""normal"", ""extension_above_old_high_pct"": 0.0, ""days_after_breakout"": 10.0, ""post_breakout_max_high_extension_pct"": 0.0774, ""volume_ratio_20"": 0.7261}]",,0.7261,,,,,,,,,,,,3,,2026-01-23,17.23,65.0,0.1735,0.0058,2026-04-21,3.8695,1.0,0.0,1.0,6.6228,normal,0.0,10.0,0.0774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08,10,"=""600388""",龙净环保,pattern,True,"[""5""]",5,62.32,49.7,0,48.23,71.08,100.0,allow,below_signal,none,none,0.6401,3.36,18.4199,17.7799,20.3401,20.9802,中等波动,"recent 10d high on 2026-04-22 at 19.93, MA20 touch on 2026-05-07, latest distance=-4.37%, vol5_20=0.95",allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""pattern""]",2026-05-08,naive_bayes,trade_day_gate_phase7_v1,2026-05-08,logistic_regression,tail_risk_phase1_v1,2026-05-08,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-08,lightgbm_regressor,alpha158_qlib_return_phase4_v1,0.0718,0.0721,-0.0007,False,False,False,False,2026-05-08,19.06,"[{""pattern_id"": 5, ""reason"": ""recent 10d high on 2026-04-22 at 19.93, MA20 touch on 2026-05-07, latest distance=-4.37%, vol5_20=0.95"", ""close"": 19.06, ""distance_to_ma20"": 0.0094, ""volume_ratio_20"": 0.6098, ""recent_high_date"": ""2026-04-22"", ""recent_high_price"": 19.93, ""days_since_recent_high"": 9.0, ""distance_from_recent_high_pct"": -0.0437, ""ma20_slope_short_pct"": 0.0023, ""ma20_slope_long_pct"": 0.0186, ""ma60_slope_short_pct"": 0.0007, ""ma60_slope_long_pct"": 0.0154, ""pullback_volume_contraction_ratio"": 0.9487, ""ma20_touch_date"": ""2026-05-07"", ""ma20_touch_distance"": -0.55}]",0.0094,0.6098,2026-04-22,19.93,9.0,-0.0437,0.0023,0.0186,0.0007,0.0154,0.9487,2026-05-07,-0.55,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
