trade_date,candidate_index,symbol,name,涨幅%,source,pattern_match,pattern_ids,pattern_id,phase1_score_100,phase2_score_100,phase2_is_cusum_event,phase1_center_score,phase2_center_score,centered_risk_score,phase4_score_100,phase4_composite_score,phase4_composite_rank,phase5_score_100,phase7_score_100,phase7_trade_permission,macd_cross_state,macd_divergence_state,volume_price_divergence_state,ATR14,ATR%,1ATR止损参考,2ATR止损参考,2ATR止盈参考,3ATR止盈参考,建议总仓位%,波动分层,reason,trade_permission,next_open_trade_permission,next_open_trade_warning,trade_permission_note,source_tags,phase7_feature_trade_date,phase7_model_name,phase7_model_version,phase1_feature_trade_date,phase1_model_name,phase1_model_version,phase2_feature_trade_date,phase2_model_name,phase2_model_version,phase4_feature_trade_date,phase4_model_name,phase4_model_version,macd,macd_signal_line,macd_hist,macd_top_divergence_15d,macd_bottom_divergence_15d,macd_bottom_divergence_signal_date,bullish_volume_price_divergence_flag,bearish_volume_price_divergence_flag,交易日期,收盘价,patterns,pullback_low_date,pullback_low_price,peak_to_pullback_drawdown_pct,pullback_back_half_volume_ratio,volume_ratio_20,pattern6_branch,anchor_date,anchor_close,support_price,anchor_volume_ratio_prev,anchor_volume_ratio_ma20,launch_confirm_high_date,launch_confirm_high_price,launch_confirm_return_pct,peak_date,peak_price,anchor_to_peak_return_pct,limit_up_like_count,pullback_volume_ratio_to_anchor,pullback_front_half_avg_volume,pullback_back_half_avg_volume,rise_tail_avg_volume,pullback_max_volume,pullback_max_rise_tail_volume_ratio,breakdown_date,breakdown_volume_ratio_to_anchor,reclaim_date,days_to_reclaim,post_reclaim_days,连续上榜天数,old_high_date,old_high_price,days_since_old_high,max_drawdown_since_old_high,distance_to_old_high_pct,extension_above_old_high_pct,macd_top_divergence_signal_date,distance_to_ma20,recent_high_date,recent_high_price,days_since_recent_high,distance_from_recent_high_pct,ma20_slope_short_pct,ma20_slope_long_pct,ma60_slope_short_pct,ma60_slope_long_pct,pullback_volume_contraction_ratio,ma20_touch_date,ma20_touch_distance,breakout_date,breakout_volume_ratio,breakout_close_position,breakout_upper_shadow_pct,breakout_body_pct,breakout_turnover,breakout_turnover_state,days_after_breakout,post_breakout_max_high_extension_pct
2026-05-11,1,"=""605162""",新中港,-0.7647,pattern,True,"[""6""]",6,86.31,70.75,0,87.38,81.5,106.8004,90.03,106.8004,55.0,68.6,100.0,allow,below_signal,bottom_divergence,none,0.7821,6.7,10.8979,10.1157,13.2443,14.0264,17.57,高波动,"double-volume break reclaim: anchor=2026-03-31 support=11.61, peak=15.48 on 2026-04-08, launch=33.33%, limit_up_like=5, pullback_max/rise_tail=0.84, broke=2026-05-06 vol_ratio=0.37, reclaimed=2026-05-07 in 1d",allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""pattern""]",2026-05-11,naive_bayes,trade_day_gate_phase7_v1,2026-05-11,logistic_regression,tail_risk_phase1_v1,2026-05-11,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-11,lightgbm_regressor,alpha158_qlib_return_phase4_v1,-0.1167,0.124,-0.4814,False,True,2026-04-20,False,False,2026-05-11,11.68,"[{""pattern_id"": 6, ""reason"": ""double-volume break reclaim: anchor=2026-03-31 support=11.61, peak=15.48 on 2026-04-08, launch=33.33%, limit_up_like=5, pullback_max/rise_tail=0.84, broke=2026-05-06 vol_ratio=0.37, reclaimed=2026-05-07 in 1d"", ""close"": 11.68, ""pullback_low_date"": ""2026-04-30"", ""pullback_low_price"": 11.09, ""peak_to_pullback_drawdown_pct"": 0.2836, ""pullback_back_half_volume_ratio"": 0.4613, ""volume_ratio_20"": 0.4779, ""pattern6_branch"": ""break_reclaim"", ""anchor_date"": ""2026-03-31"", ""anchor_close"": 11.61, ""support_price"": 11.61, ""anchor_volume_ratio_prev"": 1.1209, ""anchor_volume_ratio_ma20"": 1.6448, ""launch_confirm_high_date"": ""2026-04-08"", ""launch_confirm_high_price"": 15.48, ""launch_confirm_return_pct"": 0.3333, ""peak_date"": ""2026-04-08"", ""peak_price"": 15.48, ""anchor_to_peak_return_pct"": 0.3333, ""limit_up_like_count"": 5.0, ""pullback_volume_ratio_to_anchor"": 0.8595, ""pullback_front_half_avg_volume"": 38374296.6, ""pullback_back_half_avg_volume"": 17701670.9, ""rise_tail_avg_volume"": 62073972.6667, ""pullback_max_volume"": 51978014.0, ""pullback_max_rise_tail_volume_ratio"": 0.8374, ""breakdown_date"": ""2026-05-06"", ""breakdown_volume_ratio_to_anchor"": 0.3736, ""reclaim_date"": ""2026-05-07"", ""days_to_reclaim"": 1.0, ""post_reclaim_days"": 2.0}]",2026-04-30,11.09,0.2836,0.4613,0.4779,break_reclaim,2026-03-31,11.61,11.61,1.1209,1.6448,2026-04-08,15.48,0.3333,2026-04-08,15.48,0.3333,5.0,0.8595,38374296.6,17701670.9,62073972.6667,51978014.0,0.8374,2026-05-06,0.3736,2026-05-07,1.0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11,2,"=""603458""",勘设股份,3.3128,pattern,True,"[""1""]",1,35.89,9.16,1,11.78,0.0,100.0424,99.1,100.0424,,69.71,100.0,allow,above_signal,none,bullish,0.5898,4.4,12.8202,12.2304,14.5896,15.1793,26.75,中等波动,"near old high 13.67 from 2026-01-15, distance=1.90%, drawdown=32.19%, vol20=1.26",allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""pattern""]",2026-05-11,naive_bayes,trade_day_gate_phase7_v1,2026-05-11,logistic_regression,tail_risk_phase1_v1,2026-05-11,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-11,lightgbm_regressor,alpha158_qlib_return_phase4_v1,0.5505,0.4076,0.2858,False,False,,True,False,2026-05-11,13.41,"[{""pattern_id"": 1, ""reason"": ""near old high 13.67 from 2026-01-15, distance=1.90%, drawdown=32.19%, vol20=1.26"", ""close"": 13.41, ""old_high_date"": ""2026-01-15"", ""old_high_price"": 13.67, ""days_since_old_high"": 72.0, ""max_drawdown_since_old_high"": 0.3219, ""distance_to_old_high_pct"": 0.019, ""extension_above_old_high_pct"": 0.0, ""volume_ratio_20"": 1.2568}]",,,,,1.2568,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-01-15,13.67,72.0,0.3219,0.019,0.0,,,,,,,,,,,,,,,,,,,,,,
2026-05-11,3,"=""000070""",特发信息,-0.8068,pattern,True,"[""5""]",5,19.36,5.77,0,0.0,0.0,96.32,96.32,96.32,,68.7,100.0,allow,below_signal,top_divergence,none,1.5909,7.61,19.3091,17.7182,24.0818,25.6726,15.46,高波动,"recent 10d high on 2026-04-24 at 22.50, MA20 touch on 2026-05-11, latest distance=-7.11%, vol5_20=0.88",allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""pattern""]",2026-05-11,naive_bayes,trade_day_gate_phase7_v1,2026-05-11,logistic_regression,tail_risk_phase1_v1,2026-05-11,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-11,lightgbm_regressor,alpha158_qlib_return_phase4_v1,0.5641,0.6496,-0.1711,True,False,,False,False,2026-05-11,20.9,"[{""pattern_id"": 5, ""reason"": ""recent 10d high on 2026-04-24 at 22.50, MA20 touch on 2026-05-11, latest distance=-7.11%, vol5_20=0.88"", ""close"": 20.9, ""distance_to_ma20"": 0.0375, ""volume_ratio_20"": 0.9681, ""recent_high_date"": ""2026-04-24"", ""recent_high_price"": 22.5, ""days_since_recent_high"": 8.0, ""distance_from_recent_high_pct"": -0.0711, ""ma20_slope_short_pct"": 0.0048, ""ma20_slope_long_pct"": 0.0618, ""ma60_slope_short_pct"": 0.0088, ""ma60_slope_long_pct"": 0.0822, ""pullback_volume_contraction_ratio"": 0.8795, ""ma20_touch_date"": ""2026-05-11"", ""ma20_touch_distance"": 0.0555}]",,,,,0.9681,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2026-04-28,0.0375,2026-04-24,22.5,8.0,-0.0711,0.0048,0.0618,0.0088,0.0822,0.8795,2026-05-11,0.0555,,,,,,,,,
2026-05-11,4,"=""002443""",金洲管道,1.6088,pattern,True,"[""1""]",1,37.91,11.27,0,15.82,0.0,95.4456,94.18,95.4456,,80.79,100.0,allow,above_signal,none,none,0.5435,4.53,11.4565,10.913,13.087,13.6305,25.98,中等波动,"near old high 12.41 from 2016-10-26, distance=3.30%, drawdown=67.20%, vol20=0.81",allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""pattern""]",2026-05-11,naive_bayes,trade_day_gate_phase7_v1,2026-05-11,logistic_regression,tail_risk_phase1_v1,2026-05-11,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-11,lightgbm_regressor,alpha158_qlib_return_phase4_v1,0.7686,0.6451,0.2471,False,False,,False,False,2026-05-11,12.0,"[{""pattern_id"": 1, ""reason"": ""near old high 12.41 from 2016-10-26, distance=3.30%, drawdown=67.20%, vol20=0.81"", ""close"": 12.0, ""old_high_date"": ""2016-10-26"", ""old_high_price"": 12.41, ""days_since_old_high"": 2254.0, ""max_drawdown_since_old_high"": 0.672, ""distance_to_old_high_pct"": 0.033, ""extension_above_old_high_pct"": 0.0, ""volume_ratio_20"": 0.8118}]",,,,,0.8118,,,,,,,,,,,,,,,,,,,,,,,,,2,2016-10-26,12.41,2254.0,0.672,0.033,0.0,,,,,,,,,,,,,,,,,,,,,,
2026-05-11,5,"=""002628""",成都路桥,0.5137,pattern,True,"[""1""]",1,40.66,12.85,1,21.32,0.0,92.5356,90.83,92.5356,,69.87,100.0,allow,above_signal,none,none,0.2246,3.83,5.6454,5.4208,6.3192,6.5438,30.75,中等波动,"near old high 6.08 from 2025-07-22, distance=3.45%, drawdown=35.03%, vol20=1.13",allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""pattern""]",2026-05-11,naive_bayes,trade_day_gate_phase7_v1,2026-05-11,logistic_regression,tail_risk_phase1_v1,2026-05-11,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-11,lightgbm_regressor,alpha158_qlib_return_phase4_v1,0.1633,0.1352,0.0562,False,False,,False,False,2026-05-11,5.87,"[{""pattern_id"": 1, ""reason"": ""near old high 6.08 from 2025-07-22, distance=3.45%, drawdown=35.03%, vol20=1.13"", ""close"": 5.87, ""old_high_date"": ""2025-07-22"", ""old_high_price"": 6.08, ""days_since_old_high"": 191.0, ""max_drawdown_since_old_high"": 0.3503, ""distance_to_old_high_pct"": 0.0345, ""extension_above_old_high_pct"": 0.0, ""volume_ratio_20"": 1.1256}]",,,,,1.1256,,,,,,,,,,,,,,,,,,,,,,,,,2,2025-07-22,6.08,191.0,0.3503,0.0345,0.0,,,,,,,,,,,,,,,,,,,,,,
2026-05-11,6,"=""002805""",丰元股份,3.286,pattern,True,"[""2""]",2,2.62,2.62,1,0.0,0.0,92.3,92.3,92.3,,70.81,100.0,allow,above_signal,top_divergence,none,1.2447,4.89,24.2153,22.9706,27.9494,29.1941,24.06,中等波动,"price above old high 23.85 from 2025-11-18, post_breakout=3d, vol_ratio=1.07",allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""pattern""]",2026-05-11,naive_bayes,trade_day_gate_phase7_v1,2026-05-11,logistic_regression,tail_risk_phase1_v1,2026-05-11,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-11,lightgbm_regressor,alpha158_qlib_return_phase4_v1,1.8952,1.1312,1.5279,True,False,,False,False,2026-05-11,25.46,"[{""pattern_id"": 2, ""reason"": ""price above old high 23.85 from 2025-11-18, post_breakout=3d, vol_ratio=1.07"", ""close"": 25.46, ""old_high_date"": ""2025-11-18"", ""old_high_price"": 23.85, ""days_since_old_high"": 112.0, ""max_drawdown_since_old_high"": 0.3459, ""distance_to_old_high_pct"": -0.0675, ""breakout_date"": ""2026-05-06"", ""breakout_volume_ratio"": 1.0671, ""breakout_close_position"": 1.0, ""breakout_upper_shadow_pct"": 0.0, ""breakout_body_pct"": 0.7627, ""breakout_turnover"": 0.2487, ""breakout_turnover_state"": ""low"", ""extension_above_old_high_pct"": 0.0675, ""days_after_breakout"": 3.0, ""post_breakout_max_high_extension_pct"": 0.0541, ""volume_ratio_20"": 1.8171}]",,,,,1.8171,,,,,,,,,,,,,,,,,,,,,,,,,2,2025-11-18,23.85,112.0,0.3459,-0.0675,0.0675,2026-04-20,,,,,,,,,,,,,2026-05-06,1.0671,1.0,0.0,0.7627,0.2487,low,3.0,0.0541
2026-05-11,7,"=""002293""",罗莱生活,2.6168,pattern,True,"[""3""]",3,22.44,31.97,1,0.0,3.94,91.7728,91.3,91.7728,,83.47,100.0,allow,above_signal,bottom_divergence,bearish,0.3939,3.59,10.5861,10.1923,11.7677,12.1616,32.79,中等波动,"post breakout 9d from 2026-04-23, below old high 11.15, vol_ratio=1.55",allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""pattern""]",2026-05-11,naive_bayes,trade_day_gate_phase7_v1,2026-05-11,logistic_regression,tail_risk_phase1_v1,2026-05-11,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-11,lightgbm_regressor,alpha158_qlib_return_phase4_v1,0.2102,0.2037,0.0132,False,True,2026-04-16,False,True,2026-05-11,10.98,"[{""pattern_id"": 3, ""reason"": ""post breakout 9d from 2026-04-23, below old high 11.15, vol_ratio=1.55"", ""close"": 10.98, ""old_high_date"": ""2023-05-09"", ""old_high_price"": 11.15, ""days_since_old_high"": 726.0, ""max_drawdown_since_old_high"": 0.5, ""distance_to_old_high_pct"": 0.0152, ""breakout_date"": ""2026-04-23"", ""breakout_volume_ratio"": 1.5516, ""breakout_close_position"": 0.6986, ""breakout_upper_shadow_pct"": 0.3014, ""breakout_body_pct"": 0.3562, ""breakout_turnover"": 0.039, ""breakout_turnover_state"": ""low"", ""extension_above_old_high_pct"": 0.0, ""days_after_breakout"": 9.0, ""post_breakout_max_high_extension_pct"": 0.0401, ""volume_ratio_20"": 1.0737}]",,,,,1.0737,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-05-09,11.15,726.0,0.5,0.0152,0.0,,,,,,,,,,,,,,2026-04-23,1.5516,0.6986,0.3014,0.3562,0.039,low,9.0,0.0401
2026-05-11,8,"=""000790""",华神科技,2.2222,pattern,True,"[""1""]",1,17.81,11.94,1,0.0,0.0,89.42,89.42,89.42,,72.06,100.0,allow,above_signal,none,none,0.1802,3.92,4.4198,4.2396,4.9604,5.1406,30.03,中等波动,"near old high 4.79 from 2025-11-18, distance=3.97%, drawdown=25.89%, vol20=1.41",allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""pattern""]",2026-05-11,naive_bayes,trade_day_gate_phase7_v1,2026-05-11,logistic_regression,tail_risk_phase1_v1,2026-05-11,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-11,lightgbm_regressor,alpha158_qlib_return_phase4_v1,0.1128,0.0488,0.1279,False,False,,False,False,2026-05-11,4.6,"[{""pattern_id"": 1, ""reason"": ""near old high 4.79 from 2025-11-18, distance=3.97%, drawdown=25.89%, vol20=1.41"", ""close"": 4.6, ""old_high_date"": ""2025-11-18"", ""old_high_price"": 4.79, ""days_since_old_high"": 112.0, ""max_drawdown_since_old_high"": 0.2589, ""distance_to_old_high_pct"": 0.0397, ""extension_above_old_high_pct"": 0.0, ""volume_ratio_20"": 1.4143}]",,,,,1.4143,,,,,,,,,,,,,,,,,,,,,,,,,1,2025-11-18,4.79,112.0,0.2589,0.0397,0.0,,,,,,,,,,,,,,,,,,,,,,
2026-05-11,9,"=""002100""",天康生物,4.5278,pattern,True,"[""1""]",1,9.46,18.55,1,0.0,0.0,84.91,84.91,84.91,,80.55,100.0,allow,below_signal,none,bullish,0.3335,4.13,7.7465,7.413,8.747,9.0806,28.5,中等波动,"near old high 8.49 from 2024-05-23, distance=4.88%, drawdown=35.49%, vol20=1.48",allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""pattern""]",2026-05-11,naive_bayes,trade_day_gate_phase7_v1,2026-05-11,logistic_regression,tail_risk_phase1_v1,2026-05-11,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-11,lightgbm_regressor,alpha158_qlib_return_phase4_v1,0.091,0.0927,-0.0035,False,False,,True,False,2026-05-11,8.08,"[{""pattern_id"": 1, ""reason"": ""near old high 8.49 from 2024-05-23, distance=4.88%, drawdown=35.49%, vol20=1.48"", ""close"": 8.08, ""old_high_date"": ""2024-05-23"", ""old_high_price"": 8.4948, ""days_since_old_high"": 474.0, ""max_drawdown_since_old_high"": 0.3549, ""distance_to_old_high_pct"": 0.0488, ""extension_above_old_high_pct"": 0.0, ""volume_ratio_20"": 1.4832}]",,,,,1.4832,,,,,,,,,,,,,,,,,,,,,,,,,1,2024-05-23,8.4948,474.0,0.3549,0.0488,0.0,,,,,,,,,,,,,,,,,,,,,,
2026-05-11,10,"=""603229""",奥翔药业,1.9763,pattern,True,"[""1""]",1,30.86,27.91,0,1.72,0.0,84.7076,84.57,84.7076,,53.86,100.0,allow,golden_cross,top_divergence,bullish,0.3461,3.35,9.9739,9.6278,11.0122,11.3583,35.08,中等波动,"near old high 10.81 from 2026-01-27, distance=4.53%, drawdown=20.17%, vol20=1.43",allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""pattern""]",2026-05-11,naive_bayes,trade_day_gate_phase7_v1,2026-05-11,logistic_regression,tail_risk_phase1_v1,2026-05-11,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-11,lightgbm_regressor,alpha158_qlib_return_phase4_v1,0.0828,0.0775,0.0106,True,False,,True,False,2026-05-11,10.32,"[{""pattern_id"": 1, ""reason"": ""near old high 10.81 from 2026-01-27, distance=4.53%, drawdown=20.17%, vol20=1.43"", ""close"": 10.32, ""old_high_date"": ""2026-01-27"", ""old_high_price"": 10.81, ""days_since_old_high"": 64.0, ""max_drawdown_since_old_high"": 0.2017, ""distance_to_old_high_pct"": 0.0453, ""extension_above_old_high_pct"": 0.0, ""volume_ratio_20"": 1.4341}]",,,,,1.4341,,,,,,,,,,,,,,,,,,,,,,,,,1,2026-01-27,10.81,64.0,0.2017,0.0453,0.0,2026-05-08,,,,,,,,,,,,,,,,,,,,,
